trade_date,yield_rate_000001.SZ,yield_rate_600000.SH,yield_rate_600015.SH,yield_rate_600016.SH,yield_rate_600036.SH,yield_rate_601166.SH,yield_rate_601288.SH,yield_rate_601328.SH,yield_rate_601398.SH,yield_rate_601818.SH,yield_rate_601939.SH,yield_rate_601988.SH,yield_rate_601998.SH,amihud_000001.SZ,amihud_600000.SH,amihud_600015.SH,amihud_600016.SH,amihud_600036.SH,amihud_601166.SH,amihud_601288.SH,amihud_601328.SH,amihud_601398.SH,amihud_601818.SH,amihud_601939.SH,amihud_601988.SH,amihud_601998.SH
20191231,-0.00724200362100181,0.002431118314424635,0.00261437908496732,0.0,-0.006608511763150938,0.0020242914979757085,-0.008064516129032258,-0.001773049645390071,-0.0016977928692699493,0.004555808656036447,0.0,-0.005390835579514825,0.0,6.29455863717831e-06,6.182693891160817e-06,1.5568583457325572e-05,0.0,4.692471555558472e-06,1.89402517584536e-06,1.1144284808697482e-05,4.7252784747434535e-06,2.0678401295988143e-06,1.27928410800253e-05,0.0,1.970576430709415e-05,0.0
20191230,-0.0036079374624173183,0.0016233766233766233,0.002621231979030144,0.006379585326953749,-0.000792393026941363,-0.01002004008016032,-0.002680965147453083,0.0035587188612099642,-0.001694915254237288,-0.01126126126126126,-0.0027586206896551726,0.005420054200542005,0.0016233766233766233,2.2545959424011644e-06,3.2241921218534578e-06,1.4139922276193194e-05,1.627542566988163e-05,4.746218020897962e-07,4.475718728708828e-06,3.3553313649987846e-06,6.8288538675676235e-06,1.3752201894918973e-06,2.0327923798120916e-05,3.2192147141110158e-06,1.1215635716266128e-05,1.0498842421871963e-05
20191227,0.009714632665452338,0.0024410089503661514,0.005270092226613966,0.0032,-0.006299212598425197,0.0,0.005390835579514825,0.0035714285714285718,0.006825938566552901,0.0022573363431151244,0.0027662517289073303,0.002717391304347826,0.003257328990228013,5.551477411118524e-06,7.070199399709874e-06,3.427681528511388e-05,7.262912964253077e-06,4.611380321928194e-06,0.0,6.6753406349730216e-06,6.975019447120532e-06,8.845601156916821e-06,6.4240017192533524e-06,5.02999296446634e-06,7.552942245099652e-06,2.529904878383277e-05
20191226,0.010429447852760737,0.004084967320261438,0.005298013245033113,0.0032102728731942215,0.008203228367292936,0.010121457489878543,0.010899182561307902,0.0053859964093357264,0.005145797598627787,0.013729977116704805,0.008368200836820083,0.00546448087431694,0.006557377049180329,1.699827404381656e-05,2.111343721104389e-05,6.188214533955335e-05,1.2468398613567338e-05,1.12220145530118e-05,1.471036266637752e-05,2.305052144311484e-05,1.9433187516494376e-05,9.803632419675228e-06,4.665033995120047e-05,2.437829800559888e-05,2.4625673762402748e-05,0.00011327257498623078
20191225,-0.006097560975609757,-0.003257328990228013,-0.005270092226613966,-0.004792332268370607,-0.0057879505393317555,-0.007035175879396986,-0.002717391304347826,-0.0017921146953405018,-0.005119453924914676,-0.0022831050228310505,-0.0027816411682892906,-0.0027247956403269754,-0.004893964110929853,8.998890119378796e-06,1.9489198017375903e-05,8.630967515532828e-05,2.3450290678048496e-05,6.526291453931975e-06,9.272730076258502e-06,7.595418540444446e-06,8.495831280950741e-06,1.1233066834874504e-05,1.1596805992262785e-05,9.227560786092523e-06,1.2473160235677925e-05,5.8526580271085395e-05
20191224,0.009852216748768475,0.006557377049180329,0.003968253968253968,0.0016,0.016310160427807488,0.00708502024291498,-0.0027100271002710027,0.0017953321364452422,-0.0034013605442176874,-0.0022779043280182236,0.0,0.0,0.0,1.3031141107509167e-05,2.46179214758772e-05,6.683441557717492e-05,8.149882901338676e-06,1.2475625450721982e-05,7.557612361781029e-06,9.573620442484046e-06,9.251232568195786e-06,8.517865139720991e-06,5.85122614505382e-06,0.0,0.0,0.0
20191223,-0.02109704641350211,-0.017713365539452495,-0.010471204188481676,-0.007936507936507938,-0.003729355354288759,-0.011011011011011011,-0.005390835579514825,-0.010657193605683837,-0.0101010101010101,-0.009029345372460498,-0.008275862068965517,-0.008108108108108107,-0.00487012987012987,1.8172214792106954e-05,3.919505637407383e-05,8.308883685747161e-05,2.2247528694846124e-05,2.7687346687048244e-06,1.0828330259650672e-05,7.932691662232777e-06,2.4299767078153494e-05,1.4458748526510715e-05,2.662808405213002e-05,1.7413830319778405e-05,2.6295623905670574e-05,4.3615784537423594e-05
20191220,0.002416918429003021,0.0008058017727639,-0.003911342894393742,0.0,-0.006089489012443738,0.003515821195379207,0.005420054200542005,0.0017793594306049821,0.0016863406408094436,-0.011160714285714286,-0.0013774104683195593,0.0027100271002710027,-0.00964630225080386,2.260577484964334e-06,1.6090483219961845e-06,2.8446485918947795e-05,0.0,5.627111565567126e-06,3.461028387661551e-06,1.1073439159069486e-05,4.201677738301034e-06,2.3700590595004294e-06,2.940752683515492e-05,3.860279602988485e-06,1.0798361939555476e-05,6.65887415818854e-05
20191219,0.005467800729040097,0.0008064516129032258,0.006561679790026247,0.001589825119236884,-0.005790997630955514,-0.0045,0.002717391304347826,0.0017825311942959,0.010221465076660987,0.0,0.0027624309392265192,0.005449591280653951,-0.0016051364365971107,4.868988419848071e-06,2.7262868097137756e-06,4.0061039709271016e-05,3.626427328386858e-06,5.076204248316196e-06,4.0771679071456484e-06,4.424772202739001e-06,4.842617601012415e-06,1.0311561597914855e-05,0.0,7.63049524465369e-06,1.8503583023814803e-05,1.6013889593715438e-05
20191218,-0.0024242424242424242,0.0008071025020177562,-0.00392156862745098,-0.004746835443037974,0.013066666666666666,0.001001001001001001,0.00546448087431694,0.0017857142857142859,0.005136986301369863,-0.0022271714922048997,0.0013831258644536651,-0.002717391304347826,0.0016077170418006433,1.8421143901243491e-06,1.8813566755578156e-06,3.173031387771998e-05,7.561923140571765e-06,6.326394205792743e-06,8.213372446253278e-07,9.323253381192918e-06,2.5206155691895068e-06,4.7287231771586195e-06,9.53365456369304e-06,1.9805691278547702e-06,8.665385986774246e-06,1.176444604099045e-05
